0,,0.9805580202579499,,1.1873513786315917
5,0.058244433639203605,0.20932433342933654,0.03294204857854211,0.10237770608067512
10,0.04037015841982398,0.16949997049570084,0.02356894264349929,0.07319632390141487
15,0.032854119050664966,0.14812419885396957,0.01855271466040895,0.0750786308646202
20,0.02915083355400838,0.1466074129343033,0.01684142800506686,0.0695289885699749
25,0.025715392823831566,0.15042863672971726,0.014725800865057374,0.06122082841396332
30,0.02402044418175407,0.1316998189687729,0.013839282591326706,0.06673121356964111
35,0.022215170337280044,0.1268111766576767,0.012637895659625935,0.06109609645605087
40,0.0203581778984897,0.12113614761829376,0.011698491126425615,0.0645994473695755
45,0.019394791029697774,0.1643354604244232,0.01166180363794168,0.06713622295856476
50,0.019824607123779196,0.12836406576633452,0.011298465124502473,0.05207988128066063
55,0.018459677998559413,0.12628027695417404,0.010165295399243936,0.05480474990606308
60,0.017193864008804568,0.11572563165426254,0.010048759959486066,0.059591397494077686
65,0.016576570247052884,0.10486264345049857,0.009187993185125849,0.05010238778591156
70,0.01609236807913399,0.11223822599649429,0.009207345201019323,0.05246439671516418
75,0.01612721470905607,0.11750684535503388,0.009081841576008165,0.051055310636758805
80,0.014828258706902972,0.0882893622815609,0.008510365124107624,0.04678718313574791
85,0.014659023109595385,0.10398716858029365,0.008235777013713403,0.04525952225923538
90,0.013835064898644176,0.11217392069101334,0.00810441436517198,0.048215652003884314
95,0.014238937863535217,0.1050233134329319,0.008015387156078604,0.04535329006612301
100,0.013670291859935336,0.10442917609214783,0.007749118738003126,0.045615265399217605
105,0.01318318941905385,0.10181088352203368,0.007866007878540122,0.04661436568200588
110,0.012635389394551314,0.11182479792833329,0.007271225747379924,0.04085783688724041
115,0.01224368658595953,0.10346583276987076,0.006698533697700014,0.04197274684906006
120,0.01191936221369067,0.10575033074617386,0.00665335265653474,0.04493214841187
125,0.012047511830596495,0.09995163342356682,0.00699149835185737,0.04941782881319523
130,0.011331172668280043,0.09616611504554748,0.006213318231255829,0.04254925383627415
135,0.012421583607184645,0.10805883610248565,0.00696854475601798,0.04312415055930614
140,0.011072062537023405,0.10897159460186959,0.006302760537004188,0.042090226128697394
145,0.010617463930528991,0.10438994005322456,0.006043590111239832,0.04186605505645275
150,0.010999318466705531,0.10499914443492889,0.006397645719349385,0.038986879333853725
155,0.009670566936714106,0.09159077805280685,0.005594012590441978,0.03962353360652924
160,0.01090968996081121,0.09719781875610352,0.006095094712717192,0.038387954145669936
165,0.010384069674578654,0.10387618279457092,0.006221175370585858,0.04604357527196407
170,0.009883264336532274,0.11945622742176056,0.005368547525117491,0.04494637787342071
175,0.009997190821155601,0.09657140743732452,0.005794232281786548,0.03685382367670536
180,0.010591635522768409,0.09949198296666145,0.006221372392205965,0.04226599588990212
185,0.010372526827718125,0.09870893573760986,0.005985718766620167,0.039060948595404626
190,0.009641155062610804,0.09573462241888046,0.005285967511536718,0.03812557420134544
195,0.00955405288638205,0.0903184372484684,0.005096074699265819,0.036249202281236646
200,0.008743280352200983,0.09170305326581002,0.0048644821266738735,0.0381513399630785
205,0.00899743537845559,0.08867885237932205,0.005266139472498982,0.03734899573028087
210,0.008926846029857794,0.10030666229128837,0.0049604648473564866,0.03777577549219131
215,0.009241167113666428,0.10308584368228912,0.005435793623961761,0.041577346459031106
220,0.008820257930325813,0.09808885806798935,0.00482598228439638,0.03750972385704517
225,0.008503971962220207,0.0969075323343277,0.004760220547973299,0.039819496035575865
230,0.008512031021825715,0.09235262277722359,0.004591680229825227,0.03676495236158371
235,0.008021924845342126,0.09218520972132682,0.004544090118423915,0.0371818657964468
240,0.008968059940428352,0.09641171270608902,0.005105919182363923,0.039011712700128556
245,0.008565694413496321,0.11053838640451431,0.005150208132417531,0.041217363953590394
250,0.008279601029570208,0.09426754316687584,0.004694791416377844,0.037063738718628884
255,0.008215593617586864,0.09509716293215752,0.0043657870032526806,0.03839951564371586
260,0.008019816946086228,0.0955864545404911,0.004311219029686077,0.03604802161455154
265,0.007552701104001529,0.09762208220362663,0.0042384574301667565,0.037218916475772856
270,0.007792339993856188,0.09280541914701462,0.0042235116843058135,0.03652399215102196
275,0.008326653037118872,0.09314110076427459,0.0048178256298383685,0.037875770807266236
